DateKey,Year,Month,MonthName,Day,Decade,Semester,Season,Quarter,Weekday,WeekdayName,Local_time,Hour,Minutes
16705,2012,3,March,12,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16706,2012,1,January,17,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16707,2012,2,February,Unknown,2010s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16708,2012,12,December,4,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16709,2012,4,April,4,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16710,2012,3,March,7,2010s,1st Semester,Winter,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16711,2012,3,March,16,2010s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16712,2012,5,May,7,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16713,2012,9,September,5,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16714,2012,9,September,28,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16715,2012,10,October,10,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16716,2013,2,February,Unknown,2010s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16717,2012,5,May,22,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16718,2012,12,December,15,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16719,2012,10,October,24,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16720,2012,2,February,7,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16721,2012,5,May,Unknown,2010s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16722,2012,12,December,27,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16723,2012,8,August,12,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16724,2012,3,March,30,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16725,2012,12,December,31,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16726,2012,3,March,25,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16727,2012,3,March,15,2010s,1st Semester,Winter,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16728,2012,4,April,5,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16729,2012,4,April,24,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16730,2012,6,June,24,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16731,2012,6,June,29,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16732,2012,9,September,7,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16733,2012,7,July,20,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16734,2012,12,December,7,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16735,2012,3,March,9,2010s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16736,2012,7,July,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16737,2012,7,July,25,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16738,2012,9,September,13,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16739,2012,5,May,24,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16740,2012,8,August,2,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16741,2012,8,August,20,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16742,2012,8,August,30,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16743,2012,10,October,5,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16744,2012,8,August,17,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16745,2012,10,October,28,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16746,2012,2,February,9,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16747,2012,8,August,31,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16748,2012,12,December,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16749,2012,12,December,9,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16750,2012,5,May,14,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16751,2012,10,October,19,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16752,2012,6,June,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16753,2012,5,May,27,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16754,2012,8,August,25,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16755,2012,4,April,25,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16756,2012,4,April,16,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16757,2012,9,September,25,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16758,2012,9,September,29,2010s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16759,2012,7,July,27,2010s,2nd Semester,Summer,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16760,2012,12,December,18,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16761,2012,9,September,27,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16762,2012,12,December,23,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16763,2012,9,September,1,2010s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16764,2012,7,July,16,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16765,2012,11,November,7,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16766,2012,9,September,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16767,2012,11,November,6,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16768,2012,11,November,11,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16769,2012,8,August,29,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16770,2012,2,February,25,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16771,2012,4,April,11,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16772,2012,8,August,18,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16773,2012,9,September,12,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16774,2012,11,November,9,2010s,2nd Semester,Fall,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16775,2012,5,May,9,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16776,2012,2,February,23,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16777,2014,2,February,Unknown,2010s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16778,2013,5,May,28,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16779,2013,12,December,25,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16780,2013,3,March,20,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16781,2013,6,June,25,2010s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16782,2013,12,December,26,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16783,2013,12,December,1,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16784,2013,12,December,7,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16785,2013,10,October,8,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16786,2013,6,June,21,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16787,2013,2,February,10,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16788,2013,6,June,3,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16789,2013,1,January,20,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16790,2013,3,March,18,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16791,2013,12,December,12,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16792,2014,1,January,4,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16793,2013,7,July,22,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16794,2013,8,August,31,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16795,2013,7,July,3,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16796,2013,9,September,5,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16797,2013,6,June,7,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16798,2013,4,April,Unknown,2010s,1st Semester,Unknown,2nd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16799,2013,4,April,30,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16800,2013,7,July,2,2010s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16801,2013,2,February,22,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16802,2013,7,July,30,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16803,2013,6,June,27,2010s,2nd Semester,Spring,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16804,2013,9,September,18,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16805,2013,8,August,18,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16806,2013,5,May,17,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16807,2013,3,March,30,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16808,2013,1,January,30,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16809,2013,3,March,4,2010s,1st Semester,Winter,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16810,2013,7,July,9,2010s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16811,2013,8,August,21,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16812,2013,8,August,22,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16813,2013,8,August,3,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16814,2013,5,May,22,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16815,2013,2,February,27,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16816,2013,5,May,27,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16817,2013,6,June,8,2010s,2nd Semester,Spring,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16818,2013,4,April,24,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16819,2013,4,April,29,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16820,2013,8,August,7,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16821,2013,8,August,14,2010s,2nd Semester,Summer,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16822,2013,9,September,10,2010s,2nd Semester,Summer,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16823,2013,4,April,7,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16824,2013,12,December,3,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16825,2013,1,January,17,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16826,2013,10,October,31,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16827,2013,9,September,20,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16828,2013,12,December,31,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16829,2013,1,January,6,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16830,2013,8,August,17,2010s,2nd Semester,Summer,3rd Quarter,7,Saturday,Unknown,Unknown,Unknown
16831,2013,3,March,22,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16832,2013,5,May,16,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16833,2013,8,August,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16834,2013,9,September,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16835,2013,9,September,23,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16836,2013,12,December,10,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16837,2013,9,September,22,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16838,2013,1,January,23,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16839,2013,9,September,4,2010s,2nd Semester,Summer,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16840,2013,12,December,22,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16841,2013,12,December,24,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16842,2013,9,September,30,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16843,2013,5,May,2,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16844,2013,2,February,21,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16845,2013,3,March,3,2010s,1st Semester,Winter,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16846,2013,4,April,20,2010s,1st Semester,Spring,2nd Quarter,7,Saturday,Unknown,Unknown,Unknown
16847,2013,11,November,23,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16848,2013,12,December,16,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16849,2013,4,April,17,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16850,2013,1,January,11,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16851,2013,5,May,10,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16852,2013,5,May,23,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16853,2013,7,July,17,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16854,2013,7,July,25,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16855,2013,8,August,1,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16856,2013,3,March,29,2010s,1st Semester,Spring,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16857,2013,7,July,10,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16858,2013,4,April,22,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16859,2013,7,July,14,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16860,2013,7,July,1,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16861,2013,7,July,15,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16862,2013,11,November,11,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16863,2013,8,August,15,2010s,2nd Semester,Summer,3rd Quarter,5,Thursday,Unknown,Unknown,Unknown
16864,2013,7,July,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16865,2013,6,June,Unknown,2010s,2nd Semester,Unknown,3rd Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16866,2013,2,February,9,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16867,2013,10,October,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16868,2013,12,December,8,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16869,2013,7,July,28,2010s,2nd Semester,Summer,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16870,2013,6,June,18,2010s,2nd Semester,Spring,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16871,2013,10,October,28,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16872,2013,1,January,24,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16873,2013,4,April,23,2010s,1st Semester,Spring,2nd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16874,2013,6,June,19,2010s,2nd Semester,Spring,3rd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16875,2013,12,December,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16876,2014,1,January,Unknown,2010s,1st Semester,Unknown,1st Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
16877,2013,3,March,24,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16878,2013,7,July,29,2010s,2nd Semester,Summer,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16879,2013,1,January,21,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16880,2013,8,August,13,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16881,2013,9,September,7,2010s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16882,2013,6,June,28,2010s,2nd Semester,Spring,3rd Quarter,6,Friday,Unknown,Unknown,Unknown
16883,2013,3,March,15,2010s,1st Semester,Winter,2nd Quarter,6,Friday,Unknown,Unknown,Unknown
16884,2013,6,June,9,2010s,2nd Semester,Spring,3rd Quarter,1,Sunday,Unknown,Unknown,Unknown
16885,2013,1,January,22,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16886,2013,10,October,22,2010s,2nd Semester,Fall,4th Quarter,3,Tuesday,Unknown,Unknown,Unknown
16887,2013,1,January,31,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16888,2013,1,January,10,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16889,2013,4,April,11,2010s,1st Semester,Spring,2nd Quarter,5,Thursday,Unknown,Unknown,Unknown
16890,2013,9,September,12,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16891,2013,10,October,14,2010s,2nd Semester,Summer,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16892,2013,12,December,30,2010s,2nd Semester,Fall,4th Quarter,2,Monday,Unknown,Unknown,Unknown
16893,2013,12,December,15,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16894,2013,2,February,28,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16895,2013,1,January,27,2010s,1st Semester,Winter,1st Quarter,1,Sunday,Unknown,Unknown,Unknown
16896,2013,3,March,25,2010s,1st Semester,Spring,2nd Quarter,2,Monday,Unknown,Unknown,Unknown
16897,2013,10,October,6,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16898,2013,5,May,1,2010s,1st Semester,Spring,2nd Quarter,4,Wednesday,Unknown,Unknown,Unknown
16899,2013,8,August,27,2010s,2nd Semester,Summer,3rd Quarter,3,Tuesday,Unknown,Unknown,Unknown
16900,2013,10,October,26,2010s,2nd Semester,Fall,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16901,2014,1,January,17,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16902,2014,1,January,6,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16903,2014,1,January,25,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16904,2014,1,January,18,2010s,1st Semester,Winter,1st Quarter,7,Saturday,Unknown,Unknown,Unknown
16905,2014,1,January,13,2010s,1st Semester,Winter,1st Quarter,2,Monday,Unknown,Unknown,Unknown
16906,2014,1,January,29,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16907,2014,2,February,28,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16908,2014,1,January,9,2010s,1st Semester,Winter,1st Quarter,5,Thursday,Unknown,Unknown,Unknown
16909,2014,1,January,7,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16910,2014,2,February,7,2010s,1st Semester,Winter,1st Quarter,6,Friday,Unknown,Unknown,Unknown
16911,2014,1,January,8,2010s,1st Semester,Winter,1st Quarter,4,Wednesday,Unknown,Unknown,Unknown
16912,2014,1,January,28,2010s,1st Semester,Winter,1st Quarter,3,Tuesday,Unknown,Unknown,Unknown
16913,2011,9,September,4,2010s,2nd Semester,Summer,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16914,2011,11,November,27,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16915,2011,10,October,26,2010s,2nd Semester,Fall,4th Quarter,4,Wednesday,Unknown,Unknown,Unknown
16916,2011,10,October,21,2010s,2nd Semester,Summer,4th Quarter,6,Friday,Unknown,Unknown,Unknown
16917,2011,6,June,13,2010s,2nd Semester,Spring,3rd Quarter,2,Monday,Unknown,Unknown,Unknown
16918,2011,10,October,20,2010s,2nd Semester,Summer,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16919,2011,11,November,10,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16920,2011,11,November,17,2010s,2nd Semester,Fall,4th Quarter,5,Thursday,Unknown,Unknown,Unknown
16921,2011,10,October,1,2010s,2nd Semester,Summer,4th Quarter,7,Saturday,Unknown,Unknown,Unknown
16922,2011,12,December,4,2010s,2nd Semester,Fall,4th Quarter,1,Sunday,Unknown,Unknown,Unknown
16923,2011,5,May,29,2010s,1st Semester,Spring,2nd Quarter,1,Sunday,Unknown,Unknown,Unknown
16924,2012,10,October,Unknown,2010s,2nd Semester,Unknown,4th Quarter,Unknown,Unknown,Unknown,Unknown,Unknown
